Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Attack Type,Attack Number
108980,1,1,47,109,47,47,47.0,0.0,109,109,109.0,0.0,1431.455313,18.35199119,108980.0,0.0,108980,108980,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,32,9.175995596,9.175995596,47,109,67.66666667,35.79571669,1281.333333,0,0,0,0,0,0,0,0,1,101.5,47.0,109.0,20,0,0,0,0,0,0,1,47,1,109,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
156,2,2,84,162,42,42,42.0,0.0,81,81,81.0,0.0,1576923.077,25641.02564,52.0,84.87048957,150,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,64,12820.51282,12820.51282,42,81,57.6,21.36117974,456.3,0,0,0,0,0,0,0,0,1,72.0,42.0,81.0,64,0,0,0,0,0,0,2,84,2,162,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
101998488,2,2,16,0,8,8,8.0,0.0,0,0,0.0,0.0,0.15686507,0.039216268,34000000.0,58900000.0,102000000,36,102000000,102000000.0,0.0,102000000,102000000,102000000,102000000.0,0.0,102000000,102000000,1,0,0,0,64,64,0.019608134,0.019608134,0,8,4.8,4.38178046,19.2,0,1,0,0,1,0,0,0,1,6.0,8.0,0.0,64,0,0,0,0,0,0,2,16,2,0,229,235,1,32,36.0,0.0,36,36,102000000.0,0.0,102000000,102000000,DoS,4
47548,2,2,72,460,36,36,36.0,0.0,230,230,230.0,0.0,11188.69353,84.12551527,15849.33333,27446.65445,47542,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,64,42.06275763,42.06275763,36,230,113.6,106.2581762,11290.8,0,0,0,0,0,0,0,0,1,142.0,36.0,230.0,64,0,0,0,0,0,0,2,72,2,460,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
3748595,9,11,703,3950,267,0,78.11111111,103.3022803,1448,0,359.0909091,569.9183195,1241.265061,5.335332305,197294.4737,428749.8959,1668426,3,1985014,248126.75,386609.3647,1063071,188,3653439,365343.9,550416.3192,1668426,47,0,0,0,0,296,360,2.400899537,2.934432767,0,1448,221.5714286,434.4990876,188789.4571,0,0,0,1,0,0,0,0,1,232.65,78.11111111,359.0909091,296,0,0,0,0,0,0,9,703,11,3950,29200,254,4,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
211,2,2,88,210,44,44,44.0,0.0,105,105,105.0,0.0,1412322.275,18957.34597,70.33333333,36.95041723,113,49,49,49.0,0.0,49,49,49,49.0,0.0,49,49,0,0,0,0,40,40,9478.672986,9478.672986,44,105,68.4,33.41107601,1116.3,0,0,0,0,0,0,0,0,1,85.5,44.0,105.0,40,0,0,0,0,0,0,2,88,2,210,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
12099876,12,12,1634,3432,1125,0,136.1666667,321.7971787,1460,0,286.0,553.220653,418.6819766,1.983491401,526081.5652,2419126.785,11600000,1,478329,43484.45455,57514.62535,116609,1,12000000,1089508.273,3493552.626,11600000,1,0,0,0,0,264,252,0.991745701,0.991745701,0,1460,202.64,441.7364297,195131.0733,0,0,0,1,0,0,0,0,1,211.0833333,136.1666667,286.0,264,0,0,0,0,0,0,12,1634,12,3432,65535,5120,11,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
84311065,7,5,407,11595,407,0,58.14285714,153.8315405,5792,0,2319.0,3170.403917,142.3537942,0.142330073,7664642.273,25400000.0,84200000,4,84200000,14000000.0,34400000.0,84200000,4,143368,35842.0,64395.70598,132129,86,0,0,0,0,232,168,0.083025876,0.059304197,0,5792,923.2307692,2163.709822,4681640.192,0,0,0,0,1,0,0,0,0,1000.166667,58.14285714,2319.0,232,0,0,0,0,0,0,7,407,5,11595,251,235,1,32,985.0,0.0,985,985,84200000.0,0.0,84200000,84200000,DoS,4
212,2,2,144,400,72,72,72.0,0.0,200,200,200.0,0.0,2566037.736,18867.92453,70.66666667,111.1950239,199,3,10,10.0,0.0,10,10,3,3.0,0.0,3,3,0,0,0,0,40,40,9433.962264,9433.962264,72,200,123.2,70.10848736,4915.2,0,0,0,0,0,0,0,0,1,154.0,72.0,200.0,40,0,0,0,0,0,0,2,144,2,400,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
229,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,52401.7467248908,8733.6244541485,229.0,0.0,229,229,229,229.0,0.0,229,229,0,0.0,0.0,0,0,0,0,0,0,40,0,8733.6244541485,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,377,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
60540,1,1,64,117,64,64,64.0,0.0,117,117,117.0,0.0,2989.7588371325,33.0360092501,60540.0,0.0,60540,60540,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,16.518004625,16.518004625,64,117,81.6666666667,30.5995642671,936.3333333333,0,0,0,0,0,0,0,0,1,122.5,64.0,117.0,20,0,0,0,0,0,0,1,64,1,117,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
14757,3,2,247,12,216,0,82.3333333333,116.7918376143,6,6,6.0,0.0,17550.9927492038,338.8222538456,3689.25,7309.8693729779,14654,2,14656,7328.0,10360.5285579453,14654,2,48,48.0,0.0,48,48,0,0,0,0,96,40,203.2933523074,135.5289015383,0,216,43.1666666667,85.4503754624,7301.7666666667,0,0,0,0,1,0,0,0,0,51.8,82.3333333333,6.0,96,0,0,0,0,0,0,3,247,2,12,59,0,2,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
166,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,12048.19277,166.0,0.0,166,166,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,6024.096386,6024.096386,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,105,33304,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
94298,1,1,48,48,48,48,48.0,0.0,48,48,48.0,0.0,1018.049163,21.20935757,94298.0,0.0,94298,94298,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,10.60467878,10.60467878,48,48,48.0,0.0,0.0,0,0,0,0,0,0,0,0,1,72.0,48.0,48.0,20,0,0,0,0,0,0,1,48,1,48,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
116208229,6,4,138,138,46,0,23.0,25.19523765,46,0,34.5,23.0,2.375046951,0.086052426,12900000.0,25500000.0,58000000,3,116000000,23200000.0,31700000.0,58000000,86766,116000000,38700000.0,33500000.0,58100000,3,1,0,0,0,120,80,0.051631455,0.03442097,0,46,29.27272727,23.20814904,538.6181818,0,1,0,0,1,0,0,0,0,32.2,23.0,34.5,120,0,0,0,0,0,0,6,138,4,138,256,441,2,20,87249.5,683.7722574,87733,86766,58000000.0,22253.35751,58000000,58000000,BENIGN,0
254,2,2,72,146,36,36,36.0,0.0,73,73,73.0,0.0,858267.7165,15748.0315,84.66666667,103.2295177,201,4,49,49.0,0.0,49,49,4,4.0,0.0,4,4,0,0,0,0,40,40,7874.015748,7874.015748,36,73,50.8,20.26573463,410.7,0,0,0,0,0,0,0,0,1,63.5,36.0,73.0,40,0,0,0,0,0,0,2,72,2,146,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
247,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,48582.995951417,8097.1659919028,247.0,0.0,247,247,247,247.0,0.0,247,247,0,0.0,0.0,0,0,0,0,0,0,40,0,8097.1659919028,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,253,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
161,2,2,46,46,23,23,23.0,0.0,23,23,23.0,0.0,571428.5714,24844.7205,53.66666667,91.22134253,159,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,64,40,12422.36025,12422.36025,23,23,23.0,0.0,0.0,0,0,0,0,0,0,0,0,1,28.75,23.0,23.0,64,0,0,0,0,0,0,2,46,2,46,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
257,2,2,80,180,40,40,40.0,0.0,90,90,90.0,0.0,1011673.15175097,15564.2023346303,85.6666666667,144.0497599211,252,2,3,3.0,0.0,3,3,2,2.0,0.0,2,2,0,0,0,0,40,40,7782.1011673152,7782.1011673152,40,90,60.0,27.3861278753,750.0,0,0,0,0,0,0,0,0,1,75.0,40.0,90.0,40,0,0,0,0,0,0,2,80,2,180,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
302,2,2,64,332,32,32,32.0,0.0,166,166,166.0,0.0,1311258.278,13245.03311,100.6666667,172.6277305,300,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,40,40,6622.516556,6622.516556,32,166,85.6,73.39482271,5386.8,0,0,0,0,0,0,0,0,1,107.0,32.0,166.0,40,0,0,0,0,0,0,2,64,2,332,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
209,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,9569.37799,209.0,0.0,209,209,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,4784.688995,4784.688995,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,972,65535,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
99296727,8,6,364,11595,364,0,45.5,128.6934342,5792,0,1932.5,2181.008184,120.4370009,0.140991556,7638209.769,27500000.0,99200000,1,99200000,14200000.0,37500000.0,99200000,1,142457,28491.4,57583.98258,131153,46,0,0,0,0,264,200,0.080566603,0.060424952,0,5792,797.2666667,1621.051355,2627807.495,0,0,0,0,1,0,0,0,0,854.2142857,45.5,1932.5,264,0,0,0,0,0,0,8,364,6,11595,274,235,1,32,7.0,0.0,7,7,99200000.0,0.0,99200000,99200000,DoS,4
37898,2,2,174,338,87,87,87.0,0.0,169,169,169.0,0.0,13509.94775,105.5464668,12632.66667,21875.22435,37892,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,52.77323342,52.77323342,87,169,119.8,44.91324972,2017.2,0,0,0,0,0,0,0,0,1,149.75,87.0,169.0,40,0,0,0,0,0,0,2,174,2,338,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
456,3,1,31,0,31,0,10.33333333,17.89785834,0,0,0.0,0.0,67982.45614,8771.929825,152.0,259.8095456,452,1,455,227.5,317.4909448,452,3,0,0.0,0.0,0,0,0,0,0,0,60,20,6578.947368,2192.982456,0,31,6.2,13.86362146,192.2,0,0,0,0,1,0,0,0,0,7.75,10.33333333,0.0,60,0,0,0,0,0,0,3,31,1,0,31088,0,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
177,2,2,64,158,32,32,32.0,0.0,79,79,79.0,0.0,1254237.28813559,22598.8700564972,59.0,101.3262058897,176,0,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,0,0,64,64,11299.4350282486,11299.4350282486,32,79,50.8,25.7429602027,662.7,0,0,0,0,0,0,0,0,1,63.5,32.0,79.0,64,0,0,0,0,0,0,2,64,2,158,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
101021699,6,7,390,11595,372,0,65.0,150.4273911,5792,0,1656.428571,2119.480114,118.637878,0.128685224,8418474.917,29100000.0,101000000,24,101000000,20200000.0,45100000.0,101000000,24,101000000,16800000.0,41200000.0,101000000,66,0,0,0,0,164,232,0.05939318,0.069292044,0,5792,856.5,1664.740717,2771361.654,1,0,0,0,0,0,0,0,1,922.3846154,65.0,1656.428571,164,0,0,0,0,0,0,6,390,7,11595,0,235,3,20,9994.0,0.0,9994,9994,101000000.0,0.0,101000000,101000000,DoS,4
5150715,9,7,386,4826,199,0,42.88888889,70.76624274,1460,0,689.4285714,659.5349011,1011.898348,3.106364844,343381.0,1293711.951,5019551,26,5150715,643839.375,1768232.007,5019551,48,55767,9294.5,14236.70932,29080,55,0,0,0,0,192,152,1.747330225,1.359034619,0,1460,306.5882353,524.152895,274736.2574,0,0,0,1,0,0,0,0,0,325.75,42.88888889,689.4285714,192,0,0,0,0,0,0,9,386,7,4826,8192,946,8,20,131116.0,0.0,131116,131116,5019551.0,0.0,5019551,5019551,BENIGN,0
202,2,2,70,338,35,35,35.0,0.0,169,169,169.0,0.0,2019801.98019802,19801.9801980198,67.3333333333,110.5637071255,195,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,40,40,9900.9900990099,9900.9900990099,35,169,88.6,73.3948227057,5386.8,0,0,0,0,0,0,0,0,1,110.75,35.0,169.0,40,0,0,0,0,0,0,2,70,2,338,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
7,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,1714285.714,285714.2857,7.0,0.0,7,7,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,142857.1429,142857.1429,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,16299,980,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
24110,2,2,56,236,28,28,28.0,0.0,118,118,118.0,0.0,12111.1572,165.906263,8036.666667,13913.85282,24103,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,64,64,82.95313148,82.95313148,28,118,64.0,49.29503018,2430.0,0,0,0,0,0,0,0,0,1,80.0,28.0,118.0,64,0,0,0,0,0,0,2,56,2,236,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
31401,2,2,68,186,34,34,34.0,0.0,93,93,93.0,0.0,8088.914366,127.3844782,10467.0,18125.04574,31396,1,1,1.0,0.0,1,1,4,4.0,0.0,4,4,0,0,0,0,40,64,63.6922391,63.6922391,34,93,57.6,32.31563089,1044.3,0,0,0,0,0,0,0,0,1,72.0,34.0,93.0,40,0,0,0,0,0,0,2,68,2,186,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
726255,2,2,68,304,34,34,34.0,0.0,152,152,152.0,0.0,512.2167834,5.507707348,242085.0,419293.9935,726244,3,3,3.0,0.0,3,3,8,8.0,0.0,8,8,0,0,0,0,40,60,2.753853674,2.753853674,34,152,81.2,64.63126179,4177.2,0,0,0,0,0,0,0,0,1,101.5,34.0,152.0,40,0,0,0,0,0,0,2,68,2,304,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
4191715,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,10.01976518,1.669960863,698619.1667,1699468.983,4167601,323,0,0.0,0.0,0,0,4169644,833928.8,1863579.434,4167601,323,0,0,0,0,20,120,0.238565838,1.431395026,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,20,0,0,0,0,0,0,1,6,6,36,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
232,2,2,80,358,40,40,40.0,0.0,179,179,179.0,0.0,1887931.03448276,17241.3793103448,77.3333333333,129.6238146844,227,1,1,1.0,0.0,1,1,4,4.0,0.0,4,4,0,0,0,0,64,64,8620.6896551724,8620.6896551724,40,179,95.6,76.1334354932,5796.3,0,0,0,0,0,0,0,0,1,119.5,40.0,179.0,64,0,0,0,0,0,0,2,80,2,358,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
5095140,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,8.243149354,1.373858226,849190.0,2064611.343,5063514,0,0,0.0,0.0,0,0,5069878,1013975.6,2263761.867,5063514,0,0,0,0,0,20,120,0.196265461,1.177592765,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,20,0,0,0,0,0,0,1,6,6,36,229,0,0,20,31626.0,0.0,31626,31626,5063514.0,0.0,5063514,5063514,BENIGN,0
23547,1,1,47,63,47,47,47.0,0.0,63,63,63.0,0.0,4671.508048,84.93650996,23547.0,0.0,23547,23547,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,42.46825498,42.46825498,47,63,52.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,78.5,47.0,63.0,20,0,0,0,0,0,0,1,47,1,63,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
5061462,5,1,123,46,46,0,24.6,23.27659769,46,46,46.0,0.0,33.38956215,1.185428242,1012292.4,2237801.242,5015340,3,5061462,1265365.5,2500006.716,5015340,3,0,0.0,0.0,0,0,1,0,0,0,160,32,0.987856868,0.197571374,0,46,30.71428571,21.68497395,470.2380952,0,1,0,0,1,0,0,0,0,35.83333333,24.6,46.0,160,0,0,0,0,0,0,5,123,1,46,1268,357,2,32,22243.0,0.0,22243,22243,5015340.0,0.0,5015340,5015340,BENIGN,0
115114665,16,14,437,746,437,0,27.3125,109.25,746,0,53.28571429,199.3768865,10.27670975,0.260609715,3969471.207,4971145.231,10200000,3,115000000,7674311.0,4417009.4,10200000,61,113000000,8659139.308,3830473.463,10200000,20714,0,0,0,0,520,456,0.138991848,0.121617867,0,746,38.16129032,153.0076462,23411.33978,0,0,0,1,0,0,0,0,0,39.43333333,27.3125,53.28571429,520,0,0,0,0,0,0,16,437,14,746,29200,340,1,32,41914.45455,17257.92987,93919,36387,10200000.0,38731.00969,10200000,10100000,BENIGN,0
61906545,12,13,3687,3065,2202,0,307.25,723.8821005209,1056,0,235.7692307692,445.3422193187,109.0676276636,0.4038345219,2579439.375,4387431.20436638,10012113,4,61543118,5594828.90909091,5129094.31722343,10062640,22493,61855792,5154649.33333333,5133135.71698952,10062745,4,0,0,0,0,252,344,0.1938405705,0.2099939514,0,2202,259.6923076923,574.3182232338,329841.421538462,0,0,0,1,0,0,0,0,1,270.08,307.25,235.7692307692,252,0,0,0,0,0,0,12,3687,13,3065,8192,104,11,20,246083.333333333,478785.432584437,1223400,50527,10011103.0,2167.3824766293,10012113,10006681,BENIGN,0
106,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,113207.5472,18867.92453,106.0,0.0,106,106,106,106.0,0.0,106,106,0,0.0,0.0,0,0,0,0,0,0,40,0,18867.92453,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,63108,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
14902656,11,6,2410,2160,984,0,219.0909091,388.0959816,952,0,360.0,462.1203306,306.6567463,1.140736255,931416.0,3670020.73,14700000,2,14900000,1490265.6,4639297.043,14700000,2,1183,236.6,395.0902429,929,4,0,0,0,0,244,144,0.738123459,0.402612796,0,984,253.8888889,399.9483627,159958.6928,0,0,0,1,0,0,0,0,0,268.8235294,219.0909091,360.0,244,0,0,0,0,0,0,11,2410,6,2160,8192,2049,4,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
